,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
40,1999-10-01,52.3949782423159,15.100562537728,131.607,44.483041786206,53.988,48.437,211.67,Spain
41,2000-01-01,52.5785625788295,14.4419862021404,133.356,44.9851738259112,55.67,48.477,215.056,Spain
42,2000-04-01,52.8299908528396,14.0556965120631,133.159,45.4043676712138,58.036,49.773,217.749,Spain
43,2000-07-01,53.13512858403279,13.7873097236989,134.204,45.80922383406649,58.11,50.656000000000006,220.099,Spain
44,2000-10-01,53.3343700100834,13.3879137357689,135.072,46.1940105616176,59.61600000000001,51.383,222.367,Spain
45,2001-01-01,51.9722224496239,10.5161623798614,137.11,46.5067391443987,60.743,51.584,224.728,Spain
46,2001-04-01,52.1201146400675,10.5495217083519,138.454,46.6216918316957,60.409,52.193000000000005,226.389,Spain
47,2001-07-01,52.460088801167295,10.5084357954683,140.107,46.94735405125101,60.234,52.23,228.499,Spain
48,2001-10-01,52.7526697085804,10.6199470563965,140.885,47.1503641146934,59.168,52.657,230.08,Spain
49,2002-01-01,53.3952474856964,11.1666243366517,142.032,47.4328007853433,60.183,53.675,231.05900000000003,Spain
50,2002-04-01,53.7999949799102,11.3741994778264,142.922,47.6806762318346,60.176,53.665,232.942,Spain
51,2002-07-01,54.1228443084632,11.6853371271403,143.655,47.798407488222,61.072,54.532,234.378,Spain
52,2002-10-01,54.2921558403,11.5643950616981,145.07,48.0135964514149,62.54600000000001,55.258,236.161,Spain
53,2003-01-01,54.65371072012261,11.647657635712,144.532,48.28783361023029,62.378,56.082,238.359,Spain
54,2003-04-01,54.951283868526296,11.4872338664741,145.945,48.63890137791861,63.051,57.347,239.601,Spain
55,2003-07-01,55.347688151251496,11.4694069243716,147.43200000000002,48.99963657395229,63.216,58.307,241.181,Spain
56,2003-10-01,55.58593851940311,11.3332625918335,149.343,49.286238142864,64.03699999999999,59.58,243.266,Spain
57,2004-01-01,55.65146504354771,11.1794593431936,150.969,49.42993213511271,65.232,59.253,244.733,Spain
58,2004-04-01,55.828852088180895,11.184101504698,151.687,49.584896601731,66.116,59.93899999999999,247.124,Spain
59,2004-07-01,56.1398644313632,10.9409273007476,153.347,49.9976426771895,65.94800000000001,61.002,249.448,Spain
60,2004-10-01,56.4584800659517,10.5521065204975,155.075,50.5009211095386,66.263,61.699,251.155,Spain
61,2005-01-01,56.7310342151408,9.78637428732871,156.157,51.1791228697746,66.169,63.133,253.607,Spain
62,2005-04-01,57.104011409206,9.34301384491601,158.967,51.768775717241496,67.22,64.289,255.844,Spain
63,2005-07-01,57.11809137669211,8.735820647060441,159.806,52.1283573570002,67.267,65.57300000000001,258.318,Spain
64,2005-10-01,57.4077934917508,8.73375935012362,161.405,52.3939349599654,67.88600000000001,65.752,260.937,Spain
65,2006-01-01,57.67176953839479,8.62172262875095,162.954,52.699469533702,68.666,67.857,263.925,Spain
66,2006-04-01,57.8882547783222,8.50512856655706,164.67700000000002,52.9647842844898,70.18,69.096,266.483,Spain
67,2006-07-01,57.9852707653571,8.41055183409829,166.24,53.1083895114945,69.852,69.782,268.959,Spain
68,2006-10-01,58.2323701270704,8.27647195546313,167.82,53.412784344502,72.543,70.69,271.545,Spain
69,2007-01-01,58.313292375584,8.03604785174551,169.09799999999998,53.6272082963538,74.583,71.744,274.029,Spain
70,2007-04-01,58.472333986593895,7.96425301651552,170.455,53.8154493632395,75.24,72.18,276.485,Spain
71,2007-07-01,58.7044186942934,8.2935367500048,171.541,53.8357461560055,76.53699999999999,72.057,278.605,Spain
72,2007-10-01,58.8155142025641,8.62666867264561,173.058,53.7416946641961,76.247,72.35600000000001,280.396,Spain
73,2008-01-01,59.0934724749988,9.24095665946794,172.976,53.6326702950096,76.914,71.446,281.001,Spain
74,2008-04-01,59.2912817260894,10.3359833802958,171.418,53.1629447009164,75.556,70.64399999999999,281.308,Spain
75,2008-07-01,59.40337511894171,11.5350274893149,168.872,52.551179469390895,76.43,68.53699999999999,280.79,Spain
76,2008-10-01,59.68493098434,13.8617507083298,166.082,51.411554640852096,70.96300000000001,65.332,276.258,Spain
77,2009-01-01,59.7686232748499,16.7136117401371,164.332,49.779127638266296,64.068,60.234,269.06,Spain
78,2009-04-01,59.509636588122994,17.6949091515414,163.023,48.97946045744221,65.584,56.205,269.031,Spain
79,2009-07-01,59.3181317090693,18.2085933331034,163.819,48.5171343333702,68.645,56.229,269.599,Spain
80,2009-10-01,59.38505998075439,18.813996881948,163.767,48.21235664763229,69.068,55.59,269.54400000000004,Spain
81,2010-01-01,59.51601142919579,19.277202802099897,164.68400000000003,48.0429892062688,69.766,54.47,269.468,Spain
82,2010-04-01,59.6524418560675,19.9025984694318,165.205,47.780055876243104,71.495,54.548,269.872,Spain
83,2010-07-01,59.6488334718289,20.0648562416179,163.625,47.6803807859044,73.792,53.874,269.73400000000004,Spain
84,2010-10-01,59.62324525937549,20.191797828044898,163.847,47.5842401180831,76.544,53.09,269.915,Spain
85,2011-01-01,59.611715190227606,20.524121362101,162.234,47.3769344185553,78.681,51.313,269.494,Spain
86,2011-04-01,59.7208871950877,20.739832326576604,160.605,47.334875326882496,78.709,50.193000000000005,268.64,Spain
87,2011-07-01,59.7284818230327,21.708183679443497,159.961,46.76251327994571,78.814,49.851000000000006,266.899,Spain
88,2011-10-01,59.6548185864122,22.588337822455696,158.377,46.179786636740296,79.227,48.293,265.168,Spain
89,2012-01-01,59.76062449697739,23.566311526563897,158.42600000000002,45.677249557799705,77.76,47.984,262.683,Spain
90,2012-04-01,59.7678964648849,24.418391303867697,156.02700000000002,45.1735376319988,78.435,46.739,260.158,Spain
91,2012-07-01,59.82330034419821,25.2525712985037,153.54399999999998,44.7163787716615,81.434,45.369,258.832,Spain
92,2012-10-01,59.6322357906004,25.9143379048752,151.904,44.1789367075923,80.753,44.754,256.858,Spain
93,2013-01-01,59.6478244755548,26.323295531280102,149.985,43.946551360875205,81.49,44.708,256.03700000000003,Spain
94,2013-04-01,59.2693135924857,26.0928783927911,150.293,43.8042436725564,83.103,43.903,255.813,Spain
95,2013-07-01,59.3247429792644,26.134066188489,150.305,43.8207753829124,83.86399999999999,44.404,255.673,Spain
96,2013-10-01,59.2086681126476,25.8215231645253,151.416,43.9200881605334,83.86399999999999,44.838,256.099,Spain
97,2014-01-01,58.9283835196477,25.2939100796555,151.63,44.02309118079351,84.669,46.408,257.04,Spain
98,2014-04-01,58.9095925730927,24.6158920124236,152.623,44.408470880341504,85.824,46.326,258.231,Spain
99,2014-07-01,58.8192719820593,24.181926856891103,153.517,44.595638653601895,88.256,46.106,260.142,Spain
100,2014-10-01,59.05678084672439,23.676018973734003,154.4,45.0744862081774,88.613,46.272,262.375,Spain
101,2015-01-01,58.8402377947017,23.0786114690098,155.754,45.2607279266211,89.09,47.597,265.386,Spain
102,2015-04-01,59.003916510923005,22.4817186754474,156.70600000000002,45.7388219934414,89.53399999999999,48.67100000000001,268.233,Spain
103,2015-07-01,58.734387205413896,21.666995464372697,158.596,46.0084101935897,91.521,48.726000000000006,270.67400000000004,Spain
104,2015-10-01,58.7322586824351,20.9983929012456,159.159,46.3994282445214,92.211,49.13,273.297,Spain
105,2016-01-01,58.738007812568,20.4217859760688,159.821,46.74265757047879,93.272,49.226000000000006,275.149,Spain
106,2016-04-01,58.6162420630019,20.08980855942,161.556,46.8403512478186,94.947,49.567,276.303,Spain
107,2016-07-01,58.4918002801886,19.3460383155915,162.72,47.1759541865041,95.839,49.452,278.754,Spain
108,2016-10-01,58.2177159593754,18.675112685633,163.092,47.34549190096029,97.761,50.452,280.04900000000004,Spain
109,2017-01-01,58.2149761535355,18.1073793812018,164.812,47.67376956473871,99.148,51.812,282.272,Spain
110,2017-04-01,58.0494136009484,17.3795862145439,166.12400000000002,47.9606657171344,100.169,52.195,285.303,Spain
111,2017-07-01,58.139148368174,16.8540055297964,167.382,48.3403730872254,101.103,53.606,286.95,Spain
112,2017-10-01,58.0399106380686,16.553697670164798,168.44299999999998,48.4321593030089,102.443,54.629,288.745,Spain
113,2018-01-01,57.92381190434871,16.1142116171549,169.051,48.5898462773592,102.906,54.652,290.332,Spain
114,2018-04-01,57.9884480504885,15.4119087421027,169.71900000000002,49.0513213559856,102.32,56.81100000000001,291.843,Spain
115,2018-07-01,57.92240532048351,14.9382307276491,169.667,49.2698227707056,102.973,56.607,293.625,Spain
116,2018-10-01,57.8431982929014,14.558931579861698,170.12400000000002,49.42184662983421,103.764,57.105,295.252,Spain
117,2019-01-01,57.85329272482821,14.2333104594694,170.838,49.6188539602778,104.036,57.77,296.79400000000004,Spain
118,2019-04-01,57.9183299146667,14.0631742399889,170.37900000000002,49.773174261875496,105.594,57.571000000000005,297.916,Spain
119,2019-07-01,57.9023960115739,14.1575264529874,171.72,49.7048489793218,105.778,58.18600000000001,298.97,Spain
120,2019-10-01,57.992568551273,13.9642175190312,171.87,49.8943601338999,105.962,57.625,300.21,Spain
0,date,,,,,,,,Finland
1,1990-01-01,,,16.671,,5.382000000000001,9.459,32.137,Finland
2,1990-04-01,,,16.815,,5.702999999999999,8.907,31.695,Finland
3,1990-07-01,,,16.595,,5.42,8.596,31.023000000000003,Finland
4,1990-10-01,,,16.33,,5.585,8.451,30.844,Finland
5,1991-01-01,,,16.143,,4.992,7.925,30.224,Finland
6,1991-04-01,,,16.175,,4.722,7.587999999999999,29.875,Finland
7,1991-07-01,,,16.212,,5.348,7.156000000000001,29.268,Finland
8,1991-10-01,,,15.885,,5.285,6.752999999999999,28.929,Finland
9,1992-01-01,,,15.609000000000002,,5.499,6.642,29.014,Finland
10,1992-04-01,,,15.438,,5.564,6.37,28.701,Finland
11,1992-07-01,,,15.416,,5.561,6.275,28.452,Finland
12,1992-10-01,,,15.276,,5.834,6.0920000000000005,28.235,Finland
13,1993-01-01,,,15.247,,6.372000000000001,5.563,28.325,Finland
14,1993-04-01,,,15.157,,6.323,5.643,28.262,Finland
15,1993-07-01,,,14.965,,6.65,5.517,28.424,Finland
16,1993-10-01,,,14.75,,6.857,5.477,28.634,Finland
17,1994-01-01,,,14.79,,6.8870000000000005,5.447,28.829,Finland
18,1994-04-01,,,14.79,,7.315,5.556,29.083,Finland
19,1994-07-01,,,15.466,,7.626,5.676,29.741,Finland
20,1994-10-01,,,16.644000000000002,,7.855,5.71,30.492,Finland
21,1995-01-01,,,16.287,,8.127,6.198,30.242,Finland
22,1995-04-01,,,16.252,,8.404,6.22,31.055,Finland
23,1995-07-01,,,16.090999999999998,,7.75,6.231,30.906,Finland
24,1995-10-01,,,16.119,,8.0,6.545,30.93,Finland
25,1996-01-01,,,16.517,,8.119,6.83,31.49,Finland
26,1996-04-01,,,16.647000000000002,,8.683,6.783,31.631,Finland
27,1996-07-01,,,16.899,,8.396,6.982,32.006,Finland
28,1996-10-01,,,17.129,,8.942,7.121,32.52,Finland
29,1997-01-01,,,17.057000000000002,,9.013,7.34,32.609,Finland
30,1997-04-01,,,17.564,,9.778,7.632000000000001,33.379,Finland
31,1997-07-01,,,17.331,,10.19,7.685,34.287,Finland
32,1997-10-01,,,17.597,,9.949,8.076,35.396,Finland
33,1998-01-01,,11.4976558549719,17.948,,10.875,8.315,35.685,Finland
34,1998-04-01,,11.6081396931526,18.134,,10.54,8.133,36.134,Finland
35,1998-07-01,,11.592970425310302,18.309,,10.577,8.746,35.996,Finland
36,1998-10-01,,10.9636589509254,18.526,,10.392,8.818,35.26,Finland
37,1999-01-01,,10.3721176653957,18.649,,11.106,8.844,36.813,Finland
38,1999-04-01,,10.2971725413245,18.795,,11.499,8.854,37.052,Finland
39,1999-07-01,,10.0987606600069,19.007,,12.077,8.94,37.382,Finland
40,1999-10-01,,10.1053666003744,18.924,,12.507,8.917,38.091,Finland
41,2000-01-01,61.156596815027896,10.4636121715161,19.312,54.757407707005605,13.238,9.2,38.879,Finland
42,2000-04-01,61.4768921477622,9.83767348624791,19.192,55.42899622877261,13.368,9.368,39.026,Finland
43,2000-07-01,61.6146111347682,9.55632851154918,19.182,55.7265164836162,14.074000000000002,9.529,39.657,Finland
44,2000-10-01,61.3995845046464,9.35698401038636,19.275,55.6544352001029,14.109000000000002,9.669,40.376,Finland
45,2001-01-01,61.4042039423285,9.2212992192132,19.575,55.741938563630505,14.050999999999998,9.863,40.267,Finland
46,2001-04-01,61.590666246119206,9.06135567945502,19.714,56.0097169122123,13.699000000000002,9.601,40.402,Finland
47,2001-07-01,61.4500252434736,9.12124386895591,19.812,55.8450185834814,13.624,9.596,40.741,Finland
48,2001-10-01,61.7016571596791,9.10265353158316,19.92,56.085169085188205,14.413,9.372,40.628,Finland
49,2002-01-01,61.4852638258098,9.06679012902335,19.905,55.910523994447296,13.901,9.286,40.891,Finland
50,2002-04-01,61.4993832370432,9.17971239928185,20.277,55.8539167285505,14.593,9.394,41.353,Finland
51,2002-07-01,61.367372782876,9.12922480829822,20.373,55.7650073625808,14.484000000000002,9.341,41.139,Finland
52,2002-10-01,61.202176963659,8.983339986092961,20.444000000000003,55.70417732812321,15.031,9.276,41.42100000000001,Finland
53,2003-01-01,61.26306631267121,8.9705678150785,20.698,55.7674214034966,13.948,9.463,41.192,Finland
54,2003-04-01,61.11754404462379,9.23221650987564,20.986,55.47504005290551,14.541,9.441,41.768,Finland
55,2003-07-01,60.745475568953296,8.97002199814394,21.336,55.296593047541,14.432,9.721,42.406000000000006,Finland
56,2003-10-01,60.4533887820056,8.94616149533088,21.323,55.0451309921671,14.504,9.715,42.739,Finland
57,2004-01-01,60.41122875942229,8.848411999188981,21.766,55.0657943450161,15.38,9.893,42.853,Finland
58,2004-04-01,60.478385288972206,9.13937503138678,21.804,54.951038844486,14.849,10.003,43.50899999999999,Finland
59,2004-07-01,60.63388401563001,8.71730519119971,21.815,55.3482432967095,15.712,9.995,43.84,Finland
60,2004-10-01,60.4561783357874,8.58879162971668,22.117,55.2637231512368,16.503,10.235,44.607,Finland
61,2005-01-01,60.7394221450178,8.64994815573956,22.158,55.485493619378005,16.277,9.939,45.032,Finland
62,2005-04-01,60.696779308119794,8.46415165066308,22.611,55.55931186041229,15.833,10.41,44.679,Finland
63,2005-07-01,60.5470511235285,8.17119529463252,22.679,55.599633331084,17.139,10.569,44.826,Finland
64,2005-10-01,60.99446568529101,8.24702321462129,22.835,55.9642379405908,17.534000000000002,10.513,45.129,Finland
65,2006-01-01,61.0635037791424,7.97729497635543,23.166,56.1922879597822,17.863,10.532,46.418,Finland
66,2006-04-01,60.8624223029774,7.8877361937200305,23.396,56.0617549906108,18.56,10.45,46.356,Finland
67,2006-07-01,61.10220616176021,7.66073675893657,23.586,56.421326993805,19.176,10.612,46.744,Finland
68,2006-10-01,61.0902600337369,7.351087294890441,23.679,56.5994616899813,17.739,10.399,47.386,Finland
69,2007-01-01,61.0564688461991,7.179026374486099,24.116,56.673208844400605,18.972,11.285,48.17,Finland
70,2007-04-01,61.0768787454239,6.78226289517779,24.107,56.9344842607403,19.905,11.757,48.987,Finland
71,2007-07-01,61.3648555474682,6.837587045252691,24.486,57.1689801342165,20.99,11.675,49.407,Finland
72,2007-10-01,61.4426083842121,6.618028254346959,24.405,57.3763192011372,20.061,11.6,50.245,Finland
73,2008-01-01,61.4715046490609,6.2856215256126,24.986,57.6076385207216,21.315,11.866,49.779,Finland
74,2008-04-01,61.58788605212771,6.42746282733595,24.918000000000003,57.6293475699851,22.805,11.802,50.002,Finland
75,2008-07-01,61.3519172803251,6.27790993937912,24.694000000000003,57.5002991673839,21.78,11.864,49.792,Finland
76,2008-10-01,61.5014856949935,6.4863762727929295,24.424,57.512267919458296,19.305,11.08,48.776,Finland
77,2009-01-01,60.9085549505206,7.17191703477349,23.944000000000003,56.54024392238979,16.660999999999998,10.547,45.595,Finland
78,2009-04-01,60.6588727646639,8.43242331393904,23.873,55.5438598356838,16.092,10.104,45.342,Finland
79,2009-07-01,60.186720019208096,8.515258506760041,24.025,55.0616652228327,16.559,10.072,45.888000000000005,Finland
80,2009-10-01,60.1939350248956,8.880361299916949,24.292,54.848496114047606,18.755,10.282,45.508,Finland
81,2010-01-01,60.0473575373339,8.71219972067639,24.263,54.8159118216928,15.886,9.946,45.933,Finland
82,2010-04-01,59.9564333840355,8.47424830733866,24.609,54.8755763428483,18.579,10.482,47.18600000000001,Finland
83,2010-07-01,59.986308552707,8.28300842924554,24.893,55.017637558893,18.374,10.576,46.995,Finland
84,2010-10-01,59.8369734538374,8.107477516524192,25.255,54.98570428449899,19.435,10.945,48.029,Finland
85,2011-01-01,59.8689961478085,8.112602274954769,25.096,55.0120626043288,18.816,10.746,48.265,Finland
86,2011-04-01,59.9589970724678,7.80889670715515,25.637,55.27686092443261,18.06,10.819,48.195,Finland
87,2011-07-01,59.9240273308124,7.7238082194362,25.614,55.2956103824179,18.77,10.966,48.214,Finland
88,2011-10-01,59.874143992147296,7.480926079070119,25.538,55.3950035396188,18.094,11.048,48.262,Finland
89,2012-01-01,59.802768417856505,7.48932295757665,26.286,55.3239459534716,18.819000000000003,11.114,48.191,Finland
90,2012-04-01,59.72261907455339,7.59618013961543,25.059,55.185981345554,18.678,10.890999999999998,47.466,Finland
91,2012-07-01,60.0583956445638,8.01881314209928,25.371,55.2424251216836,18.607,10.86,47.356,Finland
92,2012-10-01,59.4049612983537,7.657780505641219,25.561,54.8558597526647,17.808,10.59,47.224,Finland
93,2013-01-01,59.4134265967236,8.22058542353151,25.366,54.5292951102927,19.057,10.63,46.924,Finland
94,2013-04-01,59.26697192974339,8.05801724185904,25.468000000000004,54.4912291129169,18.511,10.375,47.123000000000005,Finland
95,2013-07-01,58.917493727039,8.07636558117269,25.498,54.159101542378906,18.798,10.125,47.306,Finland
96,2013-10-01,58.96547397812329,8.41843598784497,25.412,54.0015032963456,17.97,10.323,47.168,Finland
97,2014-01-01,58.9007090254595,8.470653520645099,25.532,53.9114340427095,17.725,10.105,46.905,Finland
98,2014-04-01,59.0220638695875,8.4751727241521,25.535,54.0198420112806,18.368,10.26,46.889,Finland
99,2014-07-01,58.869944702290496,8.53681627258876,25.693,53.8443256832813,18.634,10.255999999999998,47.112,Finland
100,2014-10-01,58.9819459672789,9.16575395063767,25.599,53.575805924620106,18.158,10.072,46.928,Finland
101,2015-01-01,58.93213525915979,9.1031384549568,25.83,53.5674613920561,17.902,10.145,46.721,Finland
102,2015-04-01,58.8610961777014,9.425703234843802,25.929,53.3130239312153,18.657,10.139,47.223,Finland
103,2015-07-01,59.1279993134086,9.463239388522029,26.109,53.53257519273711,18.177,10.064,47.31100000000001,Finland
104,2015-10-01,58.8404658355202,9.50631073340849,26.136,53.2469083162106,18.435,10.536,47.602,Finland
105,2016-01-01,58.7763285628442,9.06284636220432,26.448,53.4495202078492,18.396,10.705,48.041,Finland
106,2016-04-01,58.5538190907359,8.82433037447367,26.758000000000003,53.386836647297706,19.446,11.329,48.453,Finland
107,2016-07-01,58.640104715149896,8.56523250235684,26.672,53.6174434066718,19.299,11.282,48.754,Finland
108,2016-10-01,58.46471853537,8.81899409709211,26.654,53.3087184588542,18.879,11.242,48.922,Finland
109,2017-01-01,58.585760235452994,8.7972155671243,26.834,53.4318446159016,20.307,11.496,49.717,Finland
110,2017-04-01,58.78229369872211,8.76382160771111,26.74,53.6307183420453,20.951,11.392,49.923,Finland
111,2017-07-01,58.82046042792089,8.640752170774519,26.773000000000003,53.7379302166357,21.001,11.872,50.19,Finland
112,2017-10-01,59.3413856929877,8.363399687593331,26.989,54.3784284273268,20.467,11.918,50.818000000000005,Finland
113,2018-01-01,59.5486924161761,8.27639425613533,27.206,54.62020785744001,21.139,11.979,50.754,Finland
114,2018-04-01,59.4174058756318,7.21706859103218,27.654,55.129210938575405,21.009,12.123,50.743,Finland
115,2018-07-01,59.4696723694543,7.35931836149656,27.167,55.093109851247206,20.782,12.094,50.863,Finland
116,2018-10-01,59.3440949068078,6.58955771981621,27.274,55.4335815196212,20.995,12.326,51.057,Finland
117,2019-01-01,59.3044334327308,6.641146293331059,27.309,55.36593925003199,22.72,12.125,51.21,Finland
118,2019-04-01,59.4040122363914,6.72919128735168,27.903,55.4066026206429,22.134,12.139,51.685,Finland
119,2019-07-01,59.46982317985311,6.78677577571311,27.623,55.4337396264234,22.639,11.855,51.578,Finland
