,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
829,110,2017-Q2,285.303,18763.9685441435,22701.482826950898,17.3447448909937,2.5073041892101495e-08,0.0006412335326017232,0.35109690399329835,Spain
830,111,2017-Q3,286.95,18923.6674879526,22742.1207914796,16.7902252324577,2.468788220149755e-08,0.0006510299133282879,0.3523366440146367,Spain
831,112,2017-Q4,288.745,18980.3164545053,22759.8753928204,16.6062373940211,2.4232324569891637e-08,0.0006552308025719057,0.35478709588044816,Spain
832,113,2018-Q1,290.332,19076.3859749933,22760.3861367518,16.1860178453206,2.3792392779880686e-08,0.0006483600514109632,0.35444250030998997,Spain
833,114,2018-Q2,291.843,19292.466602343502,22802.175532101402,15.3919915440388,2.339555435422557e-08,0.0006670123450307736,0.35059946615132104,Spain
834,115,2018-Q3,293.625,19401.763503586,22798.762729658,14.899927975709698,2.2825760794262634e-08,0.000656574602817318,0.3506956151553853,Spain
835,116,2018-Q4,295.252,19540.1839190773,22865.975601488903,14.5447180578424,2.2386912035480422e-08,0.0006550710994461275,0.3514421578854673,Spain
836,117,2019-Q1,296.79400000000004,19681.4260546821,22948.607455470497,14.2369483949212,2.2017297494349703e-08,0.0006558312905619797,0.35053269270942133,Spain
837,118,2019-Q2,297.916,19752.7135786216,22994.425078905897,14.097814966716001,2.1629214716426426e-08,0.0006486585048246828,0.35444219175875075,Spain
838,119,2019-Q3,298.97,19746.9477941762,23009.5533101523,14.1793518196487,2.1493662939088056e-08,0.000650973455307123,0.3538080743887346,Spain
839,120,2019-Q4,300.21,19936.112572520102,23155.8141554713,13.9045060619925,2.1159210492026485e-08,0.0006393823292195292,0.35295959495020157,Spain
840,1,1990-Q1,35.961999999999996,,,,1.1026970670982571e-05,0.008021555086103423,0.15313386352260722,Finland
841,2,1990-Q2,35.474000000000004,,,,1.175751943172501e-05,0.007774128773183292,0.16448666629080452,Finland
842,3,1990-Q3,34.717,,,,1.2651134980493037e-05,0.007830609990355447,0.15960480456260623,Finland
843,4,1990-Q4,34.514,,,,1.2743517017386927e-05,0.007788678521291694,0.16549805875876455,Finland
844,5,1991-Q1,33.832,,,,1.3639984096308664e-05,0.0076000068998522225,0.15104043509103807,Finland
845,6,1991-Q2,33.43,,,,1.4325618555480846e-05,0.0074563902284332665,0.14448100508525277,Finland
846,7,1991-Q3,32.751,,,,1.5605839978188327e-05,0.007324067610276754,0.1669262007266954,Finland
847,8,1991-Q4,32.375,,,,1.6017676775295974e-05,0.007069662050357031,0.166980694980695,Finland
848,9,1992-Q1,32.471,,,,1.55484366740179e-05,0.006905572730898062,0.17323149887592007,Finland
849,10,1992-Q2,32.116,,,,1.6068794924009107e-05,0.006778888976085431,0.17723253207124176,Finland
850,11,1992-Q3,31.839000000000002,,,,1.6610029455038843e-05,0.0068026545121933875,0.17852319482395804,Finland
851,12,1992-Q4,31.601,,,,1.6948637607195928e-05,0.006696219348102248,0.18894971678111452,Finland
852,13,1993-Q1,31.694000000000003,,,,1.674562609074637e-05,0.006063655122567684,0.205717170442355,Finland
853,14,1993-Q2,31.628,,,,1.676591978665412e-05,0.006183956919577082,0.2045339572530669,Finland
854,15,1993-Q3,31.811,,,,1.6176410289218885e-05,0.0059914635962787744,0.21369966363836407,Finland
855,16,1993-Q4,32.045,,,,1.5474827804063322e-05,0.005871171033498225,0.21884849430488373,Finland
856,17,1994-Q1,32.26,,,,1.5173502145724273e-05,0.00575089487191215,0.21844389336639805,Finland
857,18,1994-Q2,32.543,,,,1.4602611195903962e-05,0.005761784765009957,0.2300341087176966,Finland
858,19,1994-Q3,33.286,,,,1.3922622212113531e-05,0.005616639932014161,0.23421258186625007,Finland
859,20,1994-Q4,34.125,,,,1.3563930066378634e-05,0.0053807779522065235,0.2353992673992674,Finland
860,21,1995-Q1,33.839,,,,1.3841482850712069e-05,0.0059489401333064395,0.24569283962292032,Finland
861,22,1995-Q2,34.749,,,,1.2352890222974502e-05,0.005657175647678971,0.24751791418458086,Finland
862,23,1995-Q3,34.592,,,,1.2393608926021827e-05,0.005717000706424398,0.22901248843663277,Finland
863,24,1995-Q4,34.617,,,,1.2379433183853731e-05,0.005984962378131778,0.2363867463962793,Finland
864,25,1996-Q1,35.169000000000004,,,,1.1960891324319937e-05,0.006048387613496899,0.23620233728567772,Finland
865,26,1996-Q2,35.489000000000004,,,,1.1621027658644117e-05,0.005904074880451157,0.2504719772323818,Finland
866,27,1996-Q3,35.729,,,,1.1470235318963614e-05,0.006009894826519362,0.24022502728875705,Finland
867,28,1996-Q4,36.467,,,,1.0724464057561481e-05,0.005891676962857807,0.25069240683357563,Finland
868,29,1997-Q1,36.626999999999995,,,,1.0490509856329761e-05,0.005995361459727442,0.25169956589401266,Finland
869,30,1997-Q2,37.268,,,,1.0072295378410415e-05,0.0060212952513262,0.2685413759793925,Finland
870,31,1997-Q3,38.282,,,,8.930849475572394e-06,0.005759763646867101,0.2721644637166293,Finland
871,32,1997-Q4,39.656,,,,7.888590007753679e-06,0.005651156939797246,0.25658160177526734,Finland
872,33,1998-Q1,40.146,2188.56385893826,2472.88801226765,11.4976558549719,7.646729395796048e-06,0.005656134861653236,0.27711353559507795,Finland
873,34,1998-Q2,40.935,2163.5600612593103,2447.6915111285603,11.6081396931526,7.1541414193024e-06,0.005329794936721665,0.26344204226212287,Finland
874,35,1998-Q3,40.345,2221.39285863719,2512.68803999401,11.592970425310302,7.651343829063238e-06,0.005905196076454289,0.2680877432147726,Finland
875,36,1998-Q4,38.69,2240.18322116523,2516.03243660978,10.9636589509254,9.151368302485414e-06,0.006464624169651192,0.27472215042646686,Finland
876,37,1999-Q1,41.218999999999994,2269.4782325624,2532.1118534183897,10.3721176653957,7.152652936565064e-06,0.005695094791959946,0.2756010577646231,Finland
877,38,1999-Q2,41.63,2308.7116715250895,2573.7334451232,10.2971725413245,6.9269503788291725e-06,0.005614356920421943,0.28256065337496994,Finland
878,39,1999-Q3,41.93,2299.38227849311,2557.6758400373,10.0987606600069,6.810410369414922e-06,0.0055872025929443354,0.2945862151204388,Finland
879,40,1999-Q4,42.35,2306.2278174194,2565.47886142111,10.105366600374401,6.511285016904867e-06,0.005462992518911806,0.30207792207792206,Finland
880,41,2000-Q1,43.422,2302.99144366178,2572.1290522389604,10.4636121715161,6.017163268079985e-06,0.005340312787482021,0.31182349960849337,Finland
881,42,2000-Q2,43.8,2338.0368840526603,2593.14169726538,9.83767348624791,5.772179801080629e-06,0.005356435437125998,0.3121004566210046,Finland
882,43,2000-Q3,44.507,2349.13187846325,2597.3424561421302,9.556328511549179,5.410236508011828e-06,0.005281004759634144,0.3234322690812681,Finland
883,44,2000-Q4,45.022,2351.5397938223,2594.28679435352,9.356984010386359,5.193676903647037e-06,0.005253133951732709,0.3206876638088046,Finland
884,45,2001-Q1,45.158,2355.6811534654503,2594.97121373654,9.221299219213199,5.210748025526864e-06,0.005297058563681219,0.31819389698392314,Finland
885,46,2001-Q2,45.216,2371.0390573967998,2607.29536393708,9.06135567945502,5.221384693552002e-06,0.005152393618752971,0.30977972399150744,Finland
886,47,2001-Q3,45.543,2362.90956109254,2600.06811458258,9.12124386895591,5.099299169174496e-06,0.005078670581597539,0.30599653075115824,Finland
887,48,2001-Q4,45.446000000000005,2378.57022804521,2616.7653077438,9.10265353158316,5.1699342623457455e-06,0.004994337694453242,0.3245830216080623,Finland
888,49,2002-Q1,45.833,2372.00346310475,2608.51174886528,9.06679012902335,4.993440911355205e-06,0.004835614137602763,0.31008225514367377,Finland
889,50,2002-Q2,46.258,2374.34968609828,2614.3384356333,9.17971239928185,4.902861135122607e-06,0.004824276862582542,0.32253880409875046,Finland
890,51,2002-Q3,46.0,2372.18327453824,2610.50185775775,9.12922480829822,5.037235430119247e-06,0.004853024574669187,0.32213043478260867,Finland
891,52,2002-Q4,46.365,2370.6635762587302,2604.64795774367,8.983339986092961,4.898007461195023e-06,0.0047397019665262555,0.3318451418095546,Finland
892,53,2003-Q1,46.0,2375.0106669882002,2609.05798265718,8.9705678150785,5.117191548057647e-06,0.00487476370510397,0.3099782608695652,Finland
893,54,2003-Q2,46.681000000000004,2369.71099317538,2610.74017901209,9.232216509875641,4.892866668496628e-06,0.00475881097534772,0.3184593303485358,Finland
894,55,2003-Q3,47.43899999999999,2363.53446823156,2596.4352844107802,8.97002199814394,4.6651593064482196e-06,0.004760807163456522,0.3113261240751281,Finland
895,56,2003-Q4,48.033,2351.3438716048604,2582.36655391995,8.94616149533088,4.433753618481001e-06,0.004631216693628301,0.3090583557137801,Finland
896,57,2004-Q1,47.83,2354.63624389794,2583.20924027894,8.848411999188981,4.6033217496296306e-06,0.0046950903587427584,0.3287058331591052,Finland
897,58,2004-Q2,48.635,2354.29630637202,2591.10732199485,9.139375031386779,4.3142529238925296e-06,0.004648334718233391,0.3120386552894006,Finland
898,59,2004-Q3,49.231,2374.65495705644,2601.42950646928,8.71730519119971,4.114546934744671e-06,0.004548433920832051,0.3266640937620605,Finland
899,60,2004-Q4,49.958999999999996,2374.9124926736104,2598.05393125693,8.58879162971668,3.928710328551585e-06,0.004521812732414279,0.33811725615004307,Finland
900,61,2005-Q1,50.468999999999994,2389.22488752154,2615.46089934885,8.64994815573956,3.781855791002713e-06,0.0042302679751956935,0.32968753095959896,Finland
901,62,2005-Q2,49.768,2394.60222049276,2616.02668645623,8.46415165066308,4.079184350407144e-06,0.004608265489631092,0.3251687831538338,Finland
902,63,2005-Q3,50.376999999999995,2397.45088884657,2610.78307241261,8.17119529463252,3.898679259171819e-06,0.004594060389640574,0.3482740139349307,Finland
903,64,2005-Q4,50.477,2422.12200313913,2639.8293417823,8.24702321462129,3.8939085488825094e-06,0.004564494031965068,0.3555084493927928,Finland
904,65,2006-Q1,51.821000000000005,2432.24619309143,2643.0935631228,7.97729497635543,3.5553136870447465e-06,0.0042648885033602126,0.3524053954960344,Finland
905,66,2006-Q2,51.99,2428.5752993490196,2636.53850094981,7.8877361937200305,3.547635335529742e-06,0.004238316355465254,0.3648778611271398,Finland
906,67,2006-Q3,52.48,2450.27661382298,2653.55876559922,7.6607367589365705,3.441373065558263e-06,0.004244140044058597,0.37414253048780494,Finland
907,68,2006-Q4,52.902,2462.80189373656,2658.20917032817,7.351087294890441,3.3469169070728564e-06,0.004108093778582865,0.34306831499754264,Finland
908,69,2007-Q1,53.913000000000004,2466.85827356735,2657.65179701722,7.179026374486099,3.1628508424044184e-06,0.004247557579304466,0.35967206425166465,Finland
909,70,2007-Q2,54.878,2488.00637338042,2669.0267868041897,6.78226289517779,2.9434257997380733e-06,0.004282780552100313,0.3708043296038485,Finland
910,71,2007-Q3,55.376000000000005,2499.8052283676,2683.27660167181,6.837587045252691,2.8813951945928445e-06,0.004186856102685798,0.3880923143600115,Finland
911,72,2007-Q4,56.111999999999995,2511.83012468463,2689.84481450678,6.618028254346959,2.723886594147117e-06,0.004052650737467588,0.3658219275734246,Finland
912,73,2008-Q1,56.045,2525.5960615814897,2694.99312986614,6.2856215256126,2.8065673058825328e-06,0.00413015804842662,0.388759032919975,Finland
913,74,2008-Q2,55.6,2533.59933653026,2707.63133402608,6.42746282733595,2.8855732550716353e-06,0.004187153874023084,0.41929856115107916,Finland
914,75,2008-Q3,55.786,2527.07297167973,2696.34722192514,6.27790993937912,2.8209520315519063e-06,0.00419591053179443,0.3997060194313986,Finland
915,76,2008-Q4,54.57899999999999,2537.33163020852,2713.3283141826396,6.4863762727929295,3.0474494576207947e-06,0.004091823842377137,0.3619523992744462,Finland
916,77,2009-Q1,51.045,2498.2202841263397,2691.2333038938,7.17191703477349,3.904782921185986e-06,0.004415503229059815,0.33368596336565776,Finland
917,78,2009-Q2,50.824,2455.8022184712304,2681.95611083052,8.43242331393904,3.962353596496997e-06,0.00430184291817797,0.32364630883047385,Finland
918,79,2009-Q3,51.299,2439.2596601465198,2666.30218365623,8.515258506760041,3.840582125141952e-06,0.004214186462431692,0.33047427825103803,Finland
919,80,2009-Q4,50.915,2435.8178372559,2673.20840161945,8.880361299916949,4.000617666130062e-06,0.004360543794606043,0.37688304036138665,Finland
920,81,2010-Q1,51.406000000000006,2439.26143594537,2672.05631911569,8.71219972067639,3.846940163708615e-06,0.004100543020123558,0.3159747889351437,Finland
921,82,2010-Q2,52.833,2443.9475907004103,2670.22946602728,8.47424830733866,3.496630845874449e-06,0.004137460282051646,0.35951015463819963,Finland
922,83,2010-Q3,52.606,2452.47793523826,2673.96247220594,8.28300842924554,3.5975928156631408e-06,0.004203959255437925,0.35765882218758316,Finland
923,84,2010-Q4,53.736999999999995,2454.31303811596,2670.85174265109,8.107477516524192,3.3535564764255613e-06,0.004164956563909714,0.3698755047732475,Finland
924,85,2011-Q1,54.028999999999996,2460.6869838574,2677.93739378768,8.112602274954769,3.2591131518558237e-06,0.0040261956684279595,0.3561605804290289,Finland
925,86,2011-Q2,53.919,2474.91062082788,2684.54387943089,7.80889670715515,3.3577246193240033e-06,0.00408769971801624,0.3424581316419073,Finland
926,87,2011-Q3,54.003,2474.66846790411,2681.80602184902,7.7238082194362,3.3345303915426612e-06,0.004132599794400965,0.3559802233209266,Finland
927,88,2011-Q4,53.998000000000005,2484.3339274106197,2685.2127049324104,7.4809260790701195,3.3269439550199787e-06,0.004165603482060943,0.34251268565502424,Finland
928,89,2012-Q1,53.776,2486.5482156693397,2687.84998139086,7.4893229575766505,3.476927347678376e-06,0.0042204697662185766,0.3579849747099077,Finland
929,90,2012-Q2,53.202,2482.9231390375603,2687.03517104496,7.59618013961543,3.4641612571713626e-06,0.004218406321111016,0.35897146723807377,Finland
930,91,2012-Q3,52.994,2488.5256315364,2705.47240859248,8.01881314209928,3.5618518702132366e-06,0.004246956536656062,0.3597199682982979,Finland
931,92,2012-Q4,52.958,2474.90301375671,2680.1424389717004,7.657780505641219,3.599262886788282e-06,0.00414612004723907,0.34351750443747875,Finland
932,93,2013-Q1,52.536,2461.81629311087,2682.3185836076,8.22058542353151,3.6880858623579236e-06,0.004228575240039597,0.3710788792447084,Finland
933,94,2013-Q2,52.738,2466.1311655236104,2682.26885209874,8.05801724185904,3.644056031269108e-06,0.004091976317791148,0.3589631764572035,Finland
934,95,2013-Q3,52.913999999999994,2450.30035380464,2665.5825450073603,8.07636558117269,3.5993863572677494e-06,0.0039737255580323235,0.3639868465812451,Finland
935,96,2013-Q4,52.823,2448.55218756088,2673.6300192863,8.41843598784497,3.614106737644013e-06,0.004058031202334876,0.3474054862465214,Finland
936,97,2014-Q1,52.43899999999999,2446.4246768296603,2672.83092355682,8.470653520645099,3.740841312187817e-06,0.004038403972987139,0.34575411430423925,Finland
937,98,2014-Q2,52.523999999999994,2452.25096402596,2679.32869912455,8.4751727241521,3.7141882521118123e-06,0.0040811657547561156,0.3576460284822177,Finland
938,99,2014-Q3,52.705,2447.55623603943,2676.00157385064,8.53681627258876,3.6849422701657104e-06,0.004051742752926644,0.3623375391329096,Finland
939,100,2014-Q4,52.571000000000005,2442.56812310495,2689.038803468,9.16575395063767,3.709564585361316e-06,0.003997525006640158,0.3526659184721614,Finland
940,101,2015-Q1,52.215,2441.29082652056,2685.7812085302803,9.1031384549568,3.85212961135086e-06,0.004100636177207965,0.35076127549554725,Finland
941,102,2015-Q2,53.0,2428.5055924776198,2681.2304143794,9.425703234843802,3.6372941015889903e-06,0.003970096119615522,0.3600188679245283,Finland
942,103,2015-Q3,52.95399999999999,2441.8157408405,2697.04341567853,9.463239388522029,3.6764017288134955e-06,0.003949893671615447,0.351814782641538,Finland
943,104,2015-Q4,53.216,2435.58784016131,2691.4449614117802,9.50631073340849,3.603785939757644e-06,0.0040498701397433945,0.35363424533974747,Finland
944,105,2016-Q1,53.875,2445.0731022303303,2688.75042204323,9.06284636220432,3.481116089271384e-06,0.004059926464650815,0.34938283062645015,Finland
945,106,2016-Q2,53.975,2443.9617224400304,2680.4976947005603,8.82433037447367,3.4836671821015427e-06,0.004296501326566667,0.36850393700787404,Finland
946,107,2016-Q3,54.608000000000004,2455.74048099986,2685.78413683084,8.56523250235684,3.323915395657221e-06,0.004181374660698666,0.36230955171403456,Finland
947,108,2016-Q4,54.873000000000005,2447.72469432978,2684.46774642537,8.81899409709211,3.2525593325305732e-06,0.004031489216683468,0.3510105151896196,Finland
948,109,2017-Q1,55.431999999999995,2455.2059037858103,2692.02954608565,8.7972155671243,3.148113981669724e-06,0.004119169692654655,0.3749097993938519,Finland
949,110,2017-Q2,55.994,2461.7369211585396,2698.2025820654103,8.76382160771111,3.004695116632258e-06,0.004002133064203557,0.38273743615387357,Finland
950,111,2017-Q3,56.176,2471.58411197722,2705.3463887939,8.640752170774519,2.9769908847749534e-06,0.004144824245661254,0.3833843634292224,Finland
951,112,2017-Q4,56.665,2504.17306307842,2732.72148305504,8.363399687593331,2.90280673987002e-06,0.004034043521561784,0.3682873025677226,Finland
952,113,2018-Q1,56.818000000000005,2518.2179019785,2745.44146139495,8.27639425613533,2.899492215479013e-06,0.004085141024860727,0.3804252173606955,Finland
953,114,2018-Q2,56.758,2539.90635537622,2737.47155517306,7.21706859103218,2.9307548076355106e-06,0.004101853404363436,0.37878360759716695,Finland
954,115,2018-Q3,56.687,2543.49627214057,2745.55004038683,7.35931836149656,2.915444218276288e-06,0.004096886343692655,0.37659428087568586,Finland
955,116,2018-Q4,56.824,2558.07947050471,2738.53694304516,6.58955771981621,2.9029674756497842e-06,0.004168206147674148,0.3762846684499507,Finland
956,117,2019-Q1,57.281000000000006,2562.14334687648,2744.40317672138,6.641146293331059,2.8190450802962973e-06,0.004032777949823227,0.4022276147413627,Finland
957,118,2019-Q2,57.772,2560.06751071214,2744.76821424298,6.7291912873516795,2.7349275586018335e-06,0.0039777037850036315,0.3938413072076439,Finland
958,119,2019-Q3,57.626999999999995,2566.6283564613,2753.50238962398,6.78677577571311,2.7771568799466138e-06,0.0039034938413594795,0.3976608187134503,Finland
959,120,2019-Q4,57.297,2573.4607859500697,2756.1262194116603,6.6276149537368605,2.8224852170178022e-06,0.003977829415602222,0.3998987730596716,Finland
960,1,1990-Q1,368.38599999999997,,,,1.0814244669116099e-08,0.0006346556172953133,0.1541480946615778,France
