,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
70,2007-Q2,54.878,2488.00637338042,2669.02678680419,6.78226289517779,26.696,12.898,20.349,Finland
71,2007-Q3,55.376,2499.8052283676,2683.27660167181,6.83758704525269,27.095,12.839,21.491,Finland
72,2007-Q4,56.112,2511.83012468463,2689.84481450678,6.61802825434696,27.003,12.76,20.527,Finland
73,2008-Q1,56.045,2525.59606158149,2694.99312986614,6.2856215256126,27.69,12.973,21.788,Finland
74,2008-Q2,55.6,2533.59933653026,2707.63133402608,6.42746282733595,27.576,12.944,23.313,Finland
75,2008-Q3,55.786,2527.07297167973,2696.34722192514,6.27790993937912,27.321,13.058,22.298,Finland
76,2008-Q4,54.579,2537.33163020852,2713.32831418264,6.48637627279293,27.042,12.189,19.755,Finland
77,2009-Q1,51.045,2498.22028412634,2691.2333038938,7.17191703477349,26.51,11.505,17.033,Finland
78,2009-Q2,50.824,2455.80221847123,2681.95611083052,8.43242331393904,26.438,11.112,16.449,Finland
79,2009-Q3,51.299,2439.25966014652,2666.30218365623,8.51525850676004,26.597,11.09,16.953,Finland
80,2009-Q4,50.915,2435.8178372559,2673.20840161945,8.88036129991695,26.885,11.304,19.189,Finland
81,2010-Q1,51.406,2439.26143594537,2672.05631911569,8.71219972067639,26.864,10.836,16.243,Finland
82,2010-Q2,52.833,2443.94759070041,2670.22946602728,8.47424830733866,27.244,11.549,18.994,Finland
83,2010-Q3,52.606,2452.47793523826,2673.96247220594,8.28300842924554,27.552,11.634,18.815,Finland
84,2010-Q4,53.737,2454.31303811596,2670.85174265109,8.10747751652419,27.964,12.027,19.876,Finland
85,2011-Q1,54.029,2460.6869838574,2677.93739378768,8.11260227495477,27.772,11.753,19.243,Finland
86,2011-Q2,53.919,2474.91062082788,2684.54387943089,7.80889670715515,28.38,11.884,18.465,Finland
87,2011-Q3,54.003,2474.66846790411,2681.80602184902,7.7238082194362,28.36,12.052,19.224,Finland
88,2011-Q4,53.998,2484.33392741062,2685.21270493241,7.48092607907012,28.285,12.146,18.495,Finland
89,2012-Q1,53.776,2486.54821566934,2687.84998139086,7.48932295757665,29.077,12.205,19.251,Finland
90,2012-Q2,53.202,2482.92313903756,2687.03517104496,7.59618013961543,27.753,11.94,19.098,Finland
91,2012-Q3,52.994,2488.5256315364,2705.47240859248,8.01881314209928,28.092,11.927,19.063,Finland
92,2012-Q4,52.958,2474.90301375671,2680.1424389717,7.65778050564122,28.31,11.628,18.192,Finland
93,2013-Q1,52.536,2461.81629311087,2682.3185836076,8.22058542353151,28.095,11.671,19.495,Finland
94,2013-Q2,52.738,2466.13116552361,2682.26885209874,8.05801724185904,28.189,11.381,18.931,Finland
95,2013-Q3,52.914,2450.30035380464,2665.58254500736,8.07636558117269,28.217,11.126,19.26,Finland
96,2013-Q4,52.823,2448.55218756088,2673.6300192863,8.41843598784497,28.138,11.323,18.351,Finland
97,2014-Q1,52.439,2446.42467682966,2672.83092355682,8.4706535206451,28.287,11.105,18.131,Finland
98,2014-Q2,52.524,2452.25096402596,2679.32869912455,8.4751727241521,28.268,11.259,18.785,Finland
99,2014-Q3,52.705,2447.55623603943,2676.00157385064,8.53681627258876,28.434,11.255,19.097,Finland
100,2014-Q4,52.571,2442.56812310495,2689.038803468,9.16575395063767,28.334,11.048,18.54,Finland
101,2015-Q1,52.215,2441.29082652056,2685.78120853028,9.1031384549568,28.634,11.18,18.315,Finland
102,2015-Q2,53.0,2428.50559247762,2681.2304143794,9.4257032348438,28.7,11.152,19.081,Finland
103,2015-Q3,52.954,2441.8157408405,2697.04341567853,9.46323938852203,28.908,11.076,18.63,Finland
104,2015-Q4,53.216,2435.58784016131,2691.44496141178,9.50631073340849,28.902,11.469,18.819,Finland
105,2016-Q1,53.875,2445.07310223033,2688.75042204323,9.06284636220432,29.327,11.784,18.823,Finland
106,2016-Q2,53.975,2443.96172244003,2680.49769470056,8.82433037447367,29.567,12.517,19.89,Finland
107,2016-Q3,54.608,2455.74048099986,2685.78413683084,8.56523250235684,29.558,12.469,19.785,Finland
108,2016-Q4,54.873,2447.72469432978,2684.46774642537,8.81899409709211,29.489,12.139,19.261,Finland
109,2017-Q1,55.432,2455.20590378581,2692.02954608565,8.7972155671243,29.723,12.657,20.782,Finland
110,2017-Q2,55.994,2461.73692115854,2698.20258206541,8.76382160771111,29.537,12.548,21.431,Finland
111,2017-Q3,56.176,2471.58411197722,2705.3463887939,8.64075217077452,29.647,13.08,21.537,Finland
112,2017-Q4,56.665,2504.17306307842,2732.72148305504,8.36339968759333,29.928,12.953,20.869,Finland
113,2018-Q1,56.818,2518.2179019785,2745.44146139495,8.27639425613533,30.218,13.188,21.615,Finland
114,2018-Q2,56.758,2539.90635537622,2737.47155517306,7.21706859103218,30.415,13.214,21.499,Finland
115,2018-Q3,56.687,2543.49627214057,2745.55004038683,7.35931836149656,30.105,13.165,21.348,Finland
116,2018-Q4,56.824,2558.07947050471,2738.53694304516,6.58955771981621,30.267,13.459,21.382,Finland
117,2019-Q1,57.281,2562.14334687648,2744.40317672138,6.64114629333106,30.349,13.232,23.04,Finland
118,2019-Q2,57.772,2560.06751071214,2744.76821424298,6.72919128735168,30.466,13.276,22.753,Finland
119,2019-Q3,57.627,2566.6283564613,2753.50238962398,6.78677577571311,30.627,12.963,22.916,Finland
120,2019-Q4,57.297,2573.46078595007,2756.12621941166,6.62761495373686,30.42,13.059,22.913,Finland
1,1990-Q1,368.386,,,,199.163,86.128,56.786,France
2,1990-Q2,369.679,,,,199.633,86.516,55.761,France
3,1990-Q3,371.313,,,,200.218,86.884,56.306,France
4,1990-Q4,372.254,,,,201.407,86.907,57.419,France
5,1991-Q1,372.104,,,,201.232,86.074,57.623,France
6,1991-Q2,373.361,,,,201.42,86.448,59.222,France
7,1991-Q3,374.567,,,,201.062,86.281,60.904,France
8,1991-Q4,376.16,,,,202.02,85.704,62.201,France
9,1992-Q1,380.013,,,,202.389,86.314,63.679,France
10,1992-Q2,379.699,,,,202.661,85.316,63.792,France
11,1992-Q3,379.844,,,,203.941,84.352,63.361,France
12,1992-Q4,379.042,,,,205.086,83.177,62.815,France
13,1993-Q1,376.671,,,,202.37,81.786,63.661,France
14,1993-Q2,376.93,,,,203.677,80.328,62.394,France
15,1993-Q3,377.513,,,,204.014,79.376,63.171,France
16,1993-Q4,378.316,,,,204.7,79.09,65.554,France
17,1994-Q1,381.151,,,,204.907,80.357,65.296,France
18,1994-Q2,385.213,,,,206.789,81.274,67.98,France
19,1994-Q3,387.463,,,,207.615,81.927,69.387,France
20,1994-Q4,390.87,,,,208.198,82.214,72.872,France
21,1995-Q1,393.027,,,,208.994,82.841,74.134,France
22,1995-Q2,394.683,,,,212.565,82.456,75.798,France
23,1995-Q3,395.313,,,,210.613,82.467,74.871,France
24,1995-Q4,396.021,,,,210.979,82.582,75.676,France
25,1996-Q1,398.249,,,,214.349,83.177,77.084,France
26,1996-Q2,399.234,,,,213.831,82.954,76.908,France
27,1996-Q3,401.498,,,,216.469,83.326,78.232,France
28,1996-Q4,402.065,,,,214.012,83.173,80.986,France
29,1997-Q1,403.431,,,,213.76,82.327,83.695,France
30,1997-Q2,408.009,,,,214.688,83.599,87.429,France
31,1997-Q3,410.949,,,,216.256,83.997,90.081,France
32,1997-Q4,415.645,,,,218.476,85.324,92.882,France
33,1998-Q1,419.165,,,,220.601,86.724,94.763,France
34,1998-Q2,423.0,,,,223.609,88.51,95.957,France
35,1998-Q3,425.989,,,,225.976,90.14,97.326,France
36,1998-Q4,429.106,,,,227.607,91.407,97.139,France
37,1999-Q1,431.504,,,,227.929,93.458,96.984,France
38,1999-Q2,435.166,,,,229.952,95.153,98.988,France
39,1999-Q3,440.295,,,,234.309,96.98,102.824,France
40,1999-Q4,446.262,,,,236.804,98.682,104.928,France
41,2000-Q1,450.64,,,,238.462,100.622,108.977,France
42,2000-Q2,454.985,,,,240.602,101.87,113.082,France
43,2000-Q3,457.804,,,,242.065,103.735,115.827,France
44,2000-Q4,461.46,,,,242.686,104.406,119.642,France
45,2001-Q1,464.171,,,,245.108,105.037,120.312,France
46,2001-Q2,464.738,,,,246.584,104.914,117.551,France
47,2001-Q3,466.304,,,,247.793,105.37,118.555,France
48,2001-Q4,466.17,,,,248.319,104.819,116.019,France
49,2002-Q1,467.857,,,,249.786,103.883,117.928,France
50,2002-Q2,470.16,,,,250.972,103.363,120.688,France
51,2002-Q3,471.861,,,,252.864,104.228,121.481,France
52,2002-Q4,471.919,,,,254.241,104.681,121.111,France
53,2003-Q1,472.686,24759.165594988,26893.3517575513,7.93573884654977,254.742,105.071,118.633,France
54,2003-Q2,471.614,24671.488586649,26845.0273372779,8.09661589582605,254.269,105.14,117.658,France
55,2003-Q3,474.896,24718.6077481967,26873.6794230083,8.01926539678281,256.636,106.738,118.79,France
56,2003-Q4,478.511,24670.1380701663,26916.5414821624,8.34581000491787,256.8,107.137,121.729,France
57,2004-Q1,482.9,24691.8087934124,26993.7768714268,8.5277732307666,258.326,108.331,122.577,France
58,2004-Q2,486.059,24782.600972713,27050.2159320952,8.38298283856459,259.655,109.081,124.666,France
59,2004-Q3,487.441,24879.5103375566,27182.1868704407,8.47127033545699,259.939,109.489,124.934,France
60,2004-Q4,490.996,24878.179896318,27186.3203260373,8.49008031259264,263.35,110.676,127.98,France
61,2005-Q1,492.307,24961.862119625,27209.6191477662,8.26089117945537,264.814,111.333,127.201,France
62,2005-Q2,493.195,25021.0594235994,27329.701291479,8.44737321955078,265.667,112.278,127.96,France
63,2005-Q3,495.726,24991.6089351687,27348.7718413319,8.6188985737224,267.105,113.226,130.955,France
64,2005-Q4,499.413,24962.0695216069,27324.6077194229,8.64619255315666,268.887,113.805,134.59,France
65,2006-Q1,503.304,25013.237878701,27402.7857054235,8.72009091487953,271.374,114.517,137.382,France
66,2006-Q2,508.395,25054.5216502178,27401.5649140306,8.56536212868283,272.888,116.846,139.197,France
67,2006-Q3,508.405,25216.293044228,27565.0780036657,8.52087180426369,272.729,117.515,136.897,France
68,2006-Q4,512.544,25316.4474268532,27513.7713768802,7.98626956635034,275.009,119.393,139.525,France
69,2007-Q1,516.302,25376.5410464129,27611.7474711305,8.09512844869603,276.523,121.416,140.196,France
70,2007-Q2,520.336,25504.281915558,27659.6283959431,7.79239131318633,279.193,123.052,142.888,France
71,2007-Q3,522.021,25655.066292657,27773.5007873652,7.62753860569109,281.624,124.53,143.065,France
72,2007-Q4,523.133,25811.0107453721,27788.1233455612,7.11495546353596,282.455,125.095,142.933,France
73,2008-Q1,525.496,25883.3353321159,27791.7639651032,6.86688558302266,281.267,126.768,146.969,France
74,2008-Q2,523.022,25932.2253563525,27870.7022799683,6.95524965299862,281.391,125.681,144.28,France
75,2008-Q3,521.415,25931.0585474125,27902.505204475,7.06548262464368,281.295,124.432,142.625,France
76,2008-Q4,514.32,25959.0807641191,28022.7285504535,7.3641929001271,280.395,120.56,135.78,France
77,2009-Q1,505.653,25782.0293660834,28092.9053929322,8.22583493777825,280.278,115.556,126.723,France
78,2009-Q2,505.148,25716.0775114157,28198.7281717613,8.80412281441764,282.005,112.934,126.273,France
79,2009-Q3,505.905,25623.280716772,28098.8111245744,8.81008949747803,282.062,111.828,127.201,France
80,2009-Q4,509.464,25576.0124057289,28137.7553107321,9.104290220429,284.588,112.506,128.398,France
81,2010-Q1,511.452,25699.3252046266,28240.47750885,8.99826252380842,285.613,113.459,133.311,France
82,2010-Q2,514.186,25726.7883519653,28234.2757202096,8.8810047514321,286.156,114.803,137.53,France
83,2010-Q3,517.188,25764.2343583471,28257.0305598869,8.82186185932253,287.899,116.126,138.973,France
84,2010-Q4,520.739,25733.3520850609,28211.2162110535,8.78325878421973,290.096,116.865,141.282,France
85,2011-Q1,526.145,25714.0485357963,28187.6232462404,8.77539297597235,292.15,116.91,144.315,France
86,2011-Q2,526.418,25777.2247579498,28230.5805932243,8.69041933860668,288.417,117.455,146.064,France
87,2011-Q3,527.866,25769.9034230551,28254.4457807008,8.7934563534874,288.445,117.593,147.316,France
88,2011-Q4,529.145,25776.1232831989,28320.5503798345,8.98438435168062,287.315,119.266,149.643,France
89,2012-Q1,529.774,25722.9486684072,28310.7528973899,9.14071144049769,288.144,118.853,150.238,France
90,2012-Q2,528.653,25813.8609152471,28469.5433985472,9.32815270734415,287.557,117.952,151.583,France
91,2012-Q3,529.876,25833.4720492191,28502.2982553498,9.36354739614642,287.591,118.249,152.185,France
92,2012-Q4,529.233,25847.7183671266,28644.8054487131,9.76472710416723,288.094,117.891,151.39,France
93,2013-Q1,529.063,25687.0402699085,28525.481631605,9.95054666684979,288.456,116.869,151.26,France
94,2013-Q2,532.747,25777.4649441374,28651.2111091985,10.0301036284585,289.279,117.22,155.333,France
95,2013-Q3,532.942,25852.3615389451,28685.313799993,9.8759674752053,289.349,117.289,154.926,France
96,2013-Q4,535.632,25824.0332470089,28638.0934592035,9.82628335997066,291.431,118.133,156.642,France
97,2014-Q1,536.017,26381.9931831934,29366.5914720059,10.1632438060017,289.92,117.683,157.921,France
98,2014-Q2,536.604,26402.2509686529,29398.1863041729,10.1908849223626,291.382,117.447,158.087,France
99,2014-Q3,538.982,26344.8897377573,29376.8788682446,10.3210049783906,292.92,117.387,159.943,France
100,2014-Q4,539.761,26376.7661103964,29468.9433555766,10.4930034574689,293.915,117.047,162.683,France
101,2015-Q1,542.481,26362.3461201792,29396.5841132782,10.3217366392187,295.322,118.181,165.019,France
102,2015-Q2,542.313,26414.1519593449,29503.7750963737,10.4719586796488,296.08,117.167,166.573,France
103,2015-Q3,544.075,26500.9987545988,29565.5076713906,10.3651489798609,297.09,118.543,167.162,France
104,2015-Q4,544.651,26491.3031658771,29519.2331189575,10.2574817607164,296.81,119.959,167.878,France
105,2016-Q1,548.466,26500.0579331056,29529.1058139544,10.2578381476669,299.958,121.262,168.642,France
106,2016-Q2,547.228,26632.9268498487,29587.6319039517,9.98628434913136,300.744,120.911,168.385,France
107,2016-Q3,548.533,26667.8156610582,29591.1329692497,9.87903136804312,300.72,121.224,170.038,France
108,2016-Q4,551.648,26586.1995559874,29550.9293128443,10.0326109052963,303.21,122.457,171.571,France
109,2017-Q1,556.002,26575.2853998224,29405.4752171944,9.62470355084442,304.306,125.58,171.162,France
110,2017-Q2,560.184,26903.22923265,29717.9773447222,9.47153327234121,305.457,126.732,176.313,France
111,2017-Q3,564.187,26842.5684731185,29663.6036956821,9.51008937249995,307.355,128.232,179.033,France
112,2017-Q4,568.783,27011.516894409,29687.9437424013,9.01519778943026,307.441,129.545,183.193,France
113,2018-Q1,569.382,26969.2188931346,29717.5447610236,9.24815926076642,308.389,129.829,183.004,France
114,2018-Q2,570.736,27070.7257111822,29771.0168008891,9.07020108774474,307.846,130.878,184.126,France
115,2018-Q3,573.095,27089.5385891263,29764.5019014189,8.98709248067422,308.703,132.244,185.74,France
116,2018-Q4,576.564,27122.4168065569,29726.6365366684,8.76055966472752,309.839,133.523,189.332,France
117,2019-Q1,579.532,27090.9438446038,29691.2980032128,8.75796726140985,311.595,134.995,190.269,France
118,2019-Q2,581.232,27237.7521798118,29751.8915600134,8.45035138397927,312.918,136.848,189.567,France
119,2019-Q3,582.117,27065.8295601186,29558.3103355348,8.43241967190428,314.123,138.518,188.703,France
120,2019-Q4,580.961,27309.4744154658,29727.200101239,8.13304205421102,315.02,138.738,186.725,France
1,1990-Q1,,,,,,,,Hungary
2,1990-Q2,,,,,,,,Hungary
3,1990-Q3,,,,,,,,Hungary
4,1990-Q4,,,,,,,,Hungary
5,1991-Q1,,,,,,,,Hungary
6,1991-Q2,,,,,,,,Hungary
7,1991-Q3,,,,,,,,Hungary
8,1991-Q4,,,,,,,,Hungary
9,1992-Q1,,,,,,,,Hungary
10,1992-Q2,,,,,,,,Hungary
11,1992-Q3,,,,,,,,Hungary
12,1992-Q4,,,,,,,,Hungary
13,1993-Q1,,,,,,,,Hungary
14,1993-Q2,,,,,,,,Hungary
15,1993-Q3,,,,,,,,Hungary
16,1993-Q4,,,,,,,,Hungary
17,1994-Q1,,,,,,,,Hungary
18,1994-Q2,,,,,,,,Hungary
19,1994-Q3,,,,,,,,Hungary
20,1994-Q4,,,,,,,,Hungary
21,1995-Q1,5552.645,,,,3015.061,985.041,962.716,Hungary
22,1995-Q2,5541.822,,,,3002.575,998.274,1084.617,Hungary
23,1995-Q3,5541.75,,,,2960.53,972.566,1235.466,Hungary
24,1995-Q4,5517.947,,,,2957.778,984.153,1355.309,Hungary
25,1996-Q1,5554.928,,,,2909.959,989.37,1194.614,Hungary
26,1996-Q2,5518.799,,,,2898.045,1006.441,1252.0,Hungary
27,1996-Q3,5512.109,,,,2923.933,1033.289,1292.676,Hungary
28,1996-Q4,5580.596,,,,2912.397,1091.734,1323.954,Hungary
29,1997-Q1,5633.988,,,,2956.905,1094.384,1397.688,Hungary
30,1997-Q2,5695.142,,,,2955.592,1095.777,1514.57,Hungary
31,1997-Q3,5744.858,,,,2965.091,1136.424,1613.644,Hungary
32,1997-Q4,5793.596,,,,3003.551,1152.953,1689.096,Hungary
33,1998-Q1,5844.056,,,,3046.596,1200.321,1741.695,Hungary
34,1998-Q2,5931.075,,,,3088.958,1234.859,1784.26,Hungary
35,1998-Q3,5985.154,,,,3133.373,1289.827,1815.17,Hungary
36,1998-Q4,5989.315,,,,3186.511,1264.94,1835.893,Hungary
37,1999-Q1,5990.872,3774.52469699187,4068.59088704335,7.22771589023481,3246.962,1307.317,1875.291,Hungary
38,1999-Q2,6056.291,3790.52774791135,4076.81559694466,7.02233991765211,3304.575,1344.908,1924.015,Hungary
39,1999-Q3,6167.345,3795.03194373092,4081.00989734189,7.00752903827151,3350.387,1365.402,2037.197,Hungary
40,1999-Q4,6241.233,3805.91561136585,4080.18361867009,6.72195256236136,3382.295,1371.169,2187.485,Hungary
41,2000-Q1,6293.408,3805.94176967817,4072.71034672616,6.55014853345594,3390.08,1395.888,2319.632,Hungary
42,2000-Q2,6356.779,3813.66718095002,4085.03836120702,6.64305096456471,3404.474,1423.518,2425.568,Hungary
43,2000-Q3,6413.362,3835.90503708306,4094.80437653046,6.32263023189334,3433.198,1425.867,2537.096,Hungary
44,2000-Q4,6530.533,3860.98601228876,4113.74691553636,6.14429882142238,3468.443,1466.32,2748.024,Hungary
45,2001-Q1,6578.796,3885.09275516892,4126.4584671293,5.84922189046764,3494.73,1440.684,2720.601,Hungary
46,2001-Q2,6632.557,3864.79773011371,4100.71458579613,5.75306695324711,3559.651,1459.791,2722.739,Hungary
47,2001-Q3,6691.539,3872.09670513974,4102.99403719068,5.62753272264157,3601.055,1471.584,2737.213,Hungary
48,2001-Q4,6741.316,3851.11280957763,4083.03290988389,5.68009382792004,3662.284,1493.769,2735.679,Hungary
49,2002-Q1,6893.172,3867.07261006162,4096.9393007143,5.61069309991007,3736.325,1573.254,2877.648,Hungary
50,2002-Q2,6932.987,3870.92023244492,4104.93052371191,5.7007125922167,3805.154,1562.279,2932.295,Hungary
51,2002-Q3,6998.249,3866.73430827211,4112.45610830185,5.9750619473772,3905.898,1577.623,2892.862,Hungary
52,2002-Q4,7081.724,3877.67284922135,4126.87406727194,6.03849824318307,3999.062,1603.353,2842.24,Hungary
53,2003-Q1,7136.876,3890.38188904105,4145.75128493944,6.15978572631906,4101.368,1520.786,2904.662,Hungary
54,2003-Q2,7211.949,3926.64109450893,4172.65517912072,5.89586424113859,4161.952,1583.799,2945.898,Hungary
55,2003-Q3,7299.569,3931.84473544281,4172.46505200781,5.76686235991868,4217.726,1601.502,3122.087,Hungary
56,2003-Q4,7373.434,3938.63228100721,4174.62848393202,5.65310670957081,4267.173,1683.378,3293.915,Hungary
57,2004-Q1,7482.572,3921.6712872727,4164.22123445482,5.82461722194918,4114.9,1717.312,3443.84,Hungary
58,2004-Q2,7564.118,3896.98217085315,4142.90064159978,5.93590076183108,4309.704,1706.623,3594.299,Hungary
59,2004-Q3,7650.794,3886.97179729882,4141.77987470026,6.15213954169593,4342.92,1746.133,3648.405,Hungary
60,2004-Q4,7686.325,3895.77474457533,4162.29824924514,6.4032774373665,4317.785,1726.412,3774.184,Hungary
61,2005-Q1,7756.559,3900.74876734167,4184.43895135455,6.77964686092633,4332.562,1721.015,3820.168,Hungary
62,2005-Q2,7908.646,3892.90324642656,4197.13906105626,7.2486474763868,4387.858,1800.957,4071.438,Hungary
63,2005-Q3,7964.962,3907.29851293071,4215.6704470679,7.3148965985154,4401.208,1816.767,4149.951,Hungary
64,2005-Q4,8053.911,3904.84947330106,4217.15154052128,7.40552157586493,4452.33,1807.086,4281.037,Hungary
65,2006-Q1,8126.567,3926.49029070318,4240.81713704477,7.41194058088123,4450.983,1839.794,4592.964,Hungary
66,2006-Q2,8236.248,3935.95077036308,4249.9043104209,7.38730844569836,4455.939,1787.523,4751.637,Hungary
67,2006-Q3,8284.146,3918.55456569749,4241.69492017913,7.61818943989494,4471.16,1799.407,4907.183,Hungary
68,2006-Q4,8361.249,3932.40437323626,4253.9836323552,7.55948510645547,4468.17,1771.878,5256.732,Hungary
69,2007-Q1,8252.527,3928.40260876282,4234.03043696044,7.21836634733841,4495.162,1894.49,5461.031,Hungary
70,2007-Q2,8242.779,3914.00134343186,4217.27586166271,7.19124212356546,4492.578,1872.24,5562.38,Hungary
71,2007-Q3,8284.814,3896.05717191251,4205.31654394171,7.35400935453306,4508.521,1863.863,5750.24,Hungary
72,2007-Q4,8319.7,3869.43887589281,4199.57715743515,7.86122671797664,4535.453,1899.479,5876.59,Hungary
73,2008-Q1,8397.033,3857.88178634336,4173.67659439619,7.56634590415655,4526.739,1921.09,6326.721,Hungary
74,2008-Q2,8443.971,3841.64277520935,4162.98946862764,7.71913298940492,4502.864,1900.427,6167.748,Hungary
75,2008-Q3,8424.547,3860.80661508874,4187.51619181972,7.80198957485135,4444.077,1906.135,6004.753,Hungary
76,2008-Q4,8143.739,3832.96882335856,4174.41774515645,8.17955802804041,4328.561,1891.62,5666.692,Hungary
77,2009-Q1,7790.574,3780.83687521162,4164.59070120939,9.21468287114822,4227.609,1768.683,5195.75,Hungary
78,2009-Q2,7791.274,3762.7867571931,4168.8018600298,9.73937156211581,4175.745,1760.827,5244.819,Hungary
